source_file,component_name,component_type,start_line,end_line,cyclomatic_complexity,complexity_rank,normalized_complexity,total_tests,affected_tests,affected_test_ratio,coverage_percentage,coverage_gap,associated_test_duration,normalized_test_cost,qa_resource_priority_score,qa_priority,data_source,derivation_status
src/commerce_platform/auth/segment_005.py,AuthService15,class,17,25,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.243031,Low QA Priority,radon,complete
src/commerce_platform/auth/segment_005.py,AuthService16,class,27,35,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.243031,Low QA Priority,radon,complete
src/commerce_platform/auth/segment_005.py,AuthService17,class,37,45,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.243031,Low QA Priority,radon,complete
src/commerce_platform/auth/segment_005.py,AuthError,class,7,8,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.232094,Low QA Priority,radon,complete
src/commerce_platform/auth/segment_005.py,__init__,function,20,22,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.232094,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,health_check,function,24,25,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.232094,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,__init__,function,30,32,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.232094,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,health_check,function,34,35,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.232094,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,__init__,function,40,42,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.232094,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,health_check,function,44,45,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.232094,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,process_18_3,function,155,223,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.543148,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,process_19_2,function,337,405,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.543148,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,process_20_1,function,519,587,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.543148,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,process_18_2,function,101,149,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.433773,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,process_19_1,function,283,331,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.433773,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,process_20_0,function,465,513,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.433773,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,process_20_4,function,647,695,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.433773,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,process_18_1,function,67,95,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.324398,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,process_19_0,function,249,277,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.324398,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,process_19_4,function,431,459,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.324398,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,process_20_3,function,613,641,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.324398,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,process_18_0,function,47,61,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.247836,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,process_18_4,function,229,243,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.247836,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,process_19_3,function,411,425,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.247836,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,process_20_2,function,593,607,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.247836,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,AuthContext,class,11,14,3,A,0.09375,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.225961,Low QA Priority,radon,complete
src/commerce_platform/auth/segment_006.py,__init__,function,12,14,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.215023,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,AuthService18,class,17,25,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.215023,Low QA Priority,radon,complete
src/commerce_platform/auth/segment_006.py,AuthService19,class,27,35,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.215023,Low QA Priority,radon,complete
src/commerce_platform/auth/segment_006.py,AuthService20,class,37,45,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.215023,Low QA Priority,radon,complete
src/commerce_platform/auth/segment_006.py,AuthError,class,7,8,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.204086,Low QA Priority,radon,complete
src/commerce_platform/auth/segment_006.py,__init__,function,20,22,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.204086,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,health_check,function,24,25,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.204086,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,__init__,function,30,32,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.204086,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,health_check,function,34,35,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.204086,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,__init__,function,40,42,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.204086,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_006.py,health_check,function,44,45,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.015453,0.461276,0.204086,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_007.py,process_21_3,function,155,223,32,E,1.0,540,0,0.0,0.0,1.0,0,0.0,0.55,High QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,process_22_2,function,337,405,32,E,1.0,540,0,0.0,0.0,1.0,0,0.0,0.55,High QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,process_23_1,function,519,587,32,E,1.0,540,0,0.0,0.0,1.0,0,0.0,0.55,High QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,process_21_2,function,101,149,22,D,0.6875,540,0,0.0,0.0,1.0,0,0.0,0.440625,Medium QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,process_22_1,function,283,331,22,D,0.6875,540,0,0.0,0.0,1.0,0,0.0,0.440625,Medium QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,process_23_0,function,465,513,22,D,0.6875,540,0,0.0,0.0,1.0,0,0.0,0.440625,Medium QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,process_23_4,function,647,695,22,D,0.6875,540,0,0.0,0.0,1.0,0,0.0,0.440625,Medium QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,process_21_1,function,67,95,12,C,0.375,540,0,0.0,0.0,1.0,0,0.0,0.33125,Medium QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,process_22_0,function,249,277,12,C,0.375,540,0,0.0,0.0,1.0,0,0.0,0.33125,Medium QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,process_22_4,function,431,459,12,C,0.375,540,0,0.0,0.0,1.0,0,0.0,0.33125,Medium QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,process_23_3,function,613,641,12,C,0.375,540,0,0.0,0.0,1.0,0,0.0,0.33125,Medium QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,process_21_0,function,47,61,5,A,0.15625,540,0,0.0,0.0,1.0,0,0.0,0.254688,Medium QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,process_21_4,function,229,243,5,A,0.15625,540,0,0.0,0.0,1.0,0,0.0,0.254688,Medium QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,process_22_3,function,411,425,5,A,0.15625,540,0,0.0,0.0,1.0,0,0.0,0.254688,Medium QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,process_23_2,function,593,607,5,A,0.15625,540,0,0.0,0.0,1.0,0,0.0,0.254688,Medium QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,AuthContext,class,11,14,3,A,0.09375,540,0,0.0,0.0,1.0,0,0.0,0.232813,Low QA Priority,radon,missing_test_dependency
src/commerce_platform/auth/segment_007.py,__init__,function,12,14,2,A,0.0625,540,0,0.0,0.0,1.0,0,0.0,0.221875,Low QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,AuthService21,class,17,25,2,A,0.0625,540,0,0.0,0.0,1.0,0,0.0,0.221875,Low QA Priority,radon,missing_test_dependency
src/commerce_platform/auth/segment_007.py,AuthService22,class,27,35,2,A,0.0625,540,0,0.0,0.0,1.0,0,0.0,0.221875,Low QA Priority,radon,missing_test_dependency
src/commerce_platform/auth/segment_007.py,AuthService23,class,37,45,2,A,0.0625,540,0,0.0,0.0,1.0,0,0.0,0.221875,Low QA Priority,radon,missing_test_dependency
src/commerce_platform/auth/segment_007.py,AuthError,class,7,8,1,A,0.03125,540,0,0.0,0.0,1.0,0,0.0,0.210938,Low QA Priority,radon,missing_test_dependency
src/commerce_platform/auth/segment_007.py,__init__,function,20,22,1,A,0.03125,540,0,0.0,0.0,1.0,0,0.0,0.210938,Low QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,health_check,function,24,25,1,A,0.03125,540,0,0.0,0.0,1.0,0,0.0,0.210938,Low QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,__init__,function,30,32,1,A,0.03125,540,0,0.0,0.0,1.0,0,0.0,0.210938,Low QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,health_check,function,34,35,1,A,0.03125,540,0,0.0,0.0,1.0,0,0.0,0.210938,Low QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,__init__,function,40,42,1,A,0.03125,540,0,0.0,0.0,1.0,0,0.0,0.210938,Low QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/segment_007.py,health_check,function,44,45,1,A,0.03125,540,0,0.0,0.0,1.0,0,0.0,0.210938,Low QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/auth/session.py,create_session_token,function,13,17,2,A,0.0625,540,7,0.012963,1.0,0.0,0.025345,0.75656,0.139248,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/session.py,validate_session_expiry,function,21,24,2,A,0.0625,540,7,0.012963,1.0,0.0,0.025345,0.75656,0.139248,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/session.py,enrich_session_metadata,function,27,31,1,A,0.03125,540,7,0.012963,1.0,0.0,0.025345,0.75656,0.12831,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/session.py,SessionError,class,9,10,1,A,0.03125,540,7,0.012963,1.0,0.0,0.025345,0.75656,0.12831,Low QA Priority,radon,complete
src/commerce_platform/file_processing/segment_000.py,process_0_3,function,155,223,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.709584,High QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,process_1_2,function,337,405,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.709584,High QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,process_2_1,function,519,587,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.709584,High QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,process_0_2,function,101,149,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.600209,High QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,process_1_1,function,283,331,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.600209,High QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,process_2_0,function,465,513,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.600209,High QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,process_2_4,function,647,695,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.600209,High QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,process_0_1,function,67,95,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.490834,Medium QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,process_1_0,function,249,277,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.490834,Medium QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,process_1_4,function,431,459,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.490834,Medium QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,process_2_3,function,613,641,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.490834,Medium QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,process_0_0,function,47,61,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.414271,Medium QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,process_0_4,function,229,243,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.414271,Medium QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,process_1_3,function,411,425,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.414271,Medium QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,process_2_2,function,593,607,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.414271,Medium QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,FileProcessingContext,class,11,14,3,A,0.09375,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.392396,Medium QA Priority,radon,complete
src/commerce_platform/file_processing/segment_000.py,__init__,function,12,14,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.381459,Medium QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,FileProcessingService0,class,17,25,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.381459,Medium QA Priority,radon,complete
src/commerce_platform/file_processing/segment_000.py,FileProcessingService1,class,27,35,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.381459,Medium QA Priority,radon,complete
src/commerce_platform/file_processing/segment_000.py,FileProcessingService2,class,37,45,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.381459,Medium QA Priority,radon,complete
src/commerce_platform/file_processing/segment_000.py,FileProcessingError,class,7,8,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.370521,Medium QA Priority,radon,complete
src/commerce_platform/file_processing/segment_000.py,__init__,function,20,22,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.370521,Medium QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,health_check,function,24,25,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.370521,Medium QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,__init__,function,30,32,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.370521,Medium QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,health_check,function,34,35,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.370521,Medium QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,__init__,function,40,42,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.370521,Medium QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_000.py,health_check,function,44,45,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.052623,1.570846,0.370521,Medium QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_001.py,process_3_3,function,155,223,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.021217,0.633348,0.568959,High QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_001.py,process_4_2,function,337,405,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.021217,0.633348,0.568959,High QA Priority,radon+lizard,complete
src/commerce_platform/file_processing/segment_001.py,process_5_1,function,519,587,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.021217,0.633348,0.568959,High QA Priority,radon+lizard,complete
